date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:15:09	83259/83259	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_03.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_03.jpg	(from http://traverxec.htb/)
22:15:13	111245/111245	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_09.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_09.jpg	(from http://traverxec.htb/)
22:15:15	39249/39249	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_04.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_04.jpg	(from http://traverxec.htb/)
22:15:25	49061/49061	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_08.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_08.jpg	(from http://traverxec.htb/)
22:15:25	66187/66187	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_07.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_07.jpg	(from http://traverxec.htb/)
22:15:29	97163/97163	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/jquery/jquery.min.js	./output-httrack/traverxec.htb/lib/jquery/jquery.min.js	(from http://traverxec.htb/)
22:15:31	37045/37045	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/js/bootstrap.min.js	./output-httrack/traverxec.htb/lib/bootstrap/js/bootstrap.min.js	(from http://traverxec.htb/)
22:15:31	74382/74382	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_01.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_01.jpg	(from http://traverxec.htb/)
22:15:33	109239/109239	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_06.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_06.jpg	(from http://traverxec.htb/)
22:15:33	3501/3501	---M--	200	added ('OK')	application/x-javascript	date:Sun,%2004%20Nov%202018%2003:08:12%20GMT	http://traverxec.htb/lib/php-mail-form/validate.js	./output-httrack/traverxec.htb/lib/php-mail-form/validate.js	(from http://traverxec.htb/)
22:15:35	54124/54124	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_10.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_10.jpg	(from http://traverxec.htb/)
22:15:35	21506/21506	---M--	200	added ('OK')	application/x-javascript	date:Thu,%2007%20May%202015%2000:35:50%20GMT	http://traverxec.htb/lib/prettyphoto/js/prettyphoto.js	./output-httrack/traverxec.htb/lib/prettyphoto/js/prettyphoto.js	(from http://traverxec.htb/)
22:15:37	16033/16033	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/isotope/isotope.min.js	./output-httrack/traverxec.htb/lib/isotope/isotope.min.js	(from http://traverxec.htb/)
22:15:37	5307/5307	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/hover/hoverdir.js	./output-httrack/traverxec.htb/lib/hover/hoverdir.js	(from http://traverxec.htb/)
22:15:38	3768/3768	---M--	200	added ('OK')	application/x-javascript	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/hover/hoverex.min.js	./output-httrack/traverxec.htb/lib/hover/hoverex.min.js	(from http://traverxec.htb/)
22:15:39	2154/2154	---M--	200	added ('OK')	application/x-javascript	date:Wed,%2015%20Aug%202018%2003:55:02%20GMT	http://traverxec.htb/js/main.js	./output-httrack/traverxec.htb/js/main.js	(from http://traverxec.htb/)
22:15:40	20127/20127	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.eot	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.html	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:42	20127/20127	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.eot?	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regulard41d.html	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:43	18028/18028	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.woff2	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular-2.html	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:44	23424/23424	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.woff	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular-3.html	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:45	45404/45404	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.ttf	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular-4.html	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:49	108738/108738	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2003%20Jul%202018%2000:10:46%20GMT	http://traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.svg	./output-httrack/traverxec.htb/lib/bootstrap/fonts/glyphicons-halflings-regular.svg	(from http://traverxec.htb/lib/bootstrap/css/bootstrap.min.css)
22:15:51	101984/101984	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/ionicons/fonts/ionicons.eot?v=1.5.2	./output-httrack/traverxec.htb/lib/ionicons/fonts/ioniconsbab9.html	(from http://traverxec.htb/lib/ionicons/css/ionicons.min.css)
22:15:53	164548/164548	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/ionicons/fonts/ionicons.ttf?v=1.5.2	./output-httrack/traverxec.htb/lib/ionicons/fonts/ioniconsbab9-2.html	(from http://traverxec.htb/lib/ionicons/css/ionicons.min.css)
22:15:55	57276/57276	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/ionicons/fonts/ionicons.woff?v=1.5.2	./output-httrack/traverxec.htb/lib/ionicons/fonts/ioniconsbab9-3.html	(from http://traverxec.htb/lib/ionicons/css/ionicons.min.css)
22:15:57	286345/286345	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/lib/ionicons/fonts/ionicons.svg?v=1.5.2	./output-httrack/traverxec.htb/lib/ionicons/fonts/ioniconsbab9.svg	(from http://traverxec.htb/lib/ionicons/css/ionicons.min.css)
22:15:59	6682/6682	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:15:59	1097/1097	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_x.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:15:59	1162/1162	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_y.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:00	1358/1358	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_next.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:01	1376/1376	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/sprite_prev.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:02	1537/1537	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/default_thumb.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:03	6331/6331	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/loader.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/default/loader.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:04	4099/4099	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:05	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:06	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:07	4076/4076	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:08	130/130	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:09	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:10	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:11	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:12	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:13	3507/3507	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:14	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:15	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:16	3507/3507	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:17	1411/1411	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:18	1442/1442	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:19	4227/4227	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:20	142/142	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:21	137/137	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:22	136/136	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:23	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:24	845/845	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/btnNext.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/btnNext.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:25	828/828	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/btnPrevious.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/btnPrevious.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:26	142/142	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternBottom.png	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternBottom.png	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:27	227/227	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/default_thumbnail.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/facebook/default_thumbnail.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:28	2545/2545	---M--	200	added ('OK')	image/gif	date:Fri,%2018%20Jan%202013%2021:52:42%20GMT	http://traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	./output-httrack/traverxec.htb/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	(from http://traverxec.htb/lib/prettyphoto/css/prettyphoto.css)
22:16:29	299/299	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Jun%202020%2005:17:24%20GMT	http://traverxec.htb/lib/images/nav.png	./output-httrack/traverxec.htb/lib/images/nav.png	(from http://traverxec.htb/lib/hover/hoverex-all.css)
22:16:48	52365/52365	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/portfolio/portfolio_05.jpg	./output-httrack/traverxec.htb/img/portfolio/portfolio_05.jpg	(from http://traverxec.htb/)
22:16:49	311/-1	---M--	501	error ('Not%20Implemented')	text/html	date:Tue,%2009%20Jun%202020%2005:17:43%20GMT	http://traverxec.htb/Popover%20requires%20tooltip.js	./output-httrack/traverxec.htb/Popover%20requires%20tooltip.js	(from http://traverxec.htb/lib/bootstrap/js/bootstrap.min.js)
22:16:51	299/299	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Jun%202020%2005:17:44%20GMT	http://traverxec.htb/contactform/contactform.php	./output-httrack/traverxec.htb/contactform/contactform.49.delayed	(from http://traverxec.htb/lib/php-mail-form/validate.js)
22:16:53	299/299	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Jun%202020%2005:17:46%20GMT	http://traverxec.htb/youtu.be/	./output-httrack/traverxec.htb/youtu.be/index.html	(from http://traverxec.htb/lib/prettyphoto/js/prettyphoto.js)
22:17:15	273922/273922	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/header.jpg	./output-httrack/traverxec.htb/img/header.jpg	(from http://traverxec.htb/css/style.css)
22:17:59	480567/480567	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/sep.jpg	./output-httrack/traverxec.htb/img/sep.jpg	(from http://traverxec.htb/css/style.css)
22:18:37	956707/956707	---M--	200	added ('OK')	image/jpeg	date:Tue,%2003%20Jul%202018%2018:18:46%20GMT	http://traverxec.htb/img/header-2.jpg	./output-httrack/traverxec.htb/img/header-2.jpg	(from http://traverxec.htb/css/style.css)
